source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
ORGANIC_SEARCH,blog / organic,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-02-20,86,,
OTHER_CAMPAIGNS,instagram-psa / organico,(sem utm_content),2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2026-04-17,31,2026-05-05,12
OTHER_CAMPAIGNS,(sem utm_campaign),(sem utm_content),36,4,11.1,32,88.9,0,0.0,25797.0,716.58,2026-04-29,19,2026-05-29,-11
OTHER_CAMPAIGNS,linktree-talk_site___bio,psa-divulgacao,9,0,0.0,8,88.9,1,11.1,0.0,0.0,2026-03-24,55,,
OTHER_CAMPAIGNS,link-bio-talk_thebestday___bio,psa-divulgacao,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-08-19,271,,
OTHER_CAMPAIGNS,the-best-weekend,link-bio,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-12-13,156,,
OTHER_CAMPAIGNS,Lead Nativo | Misto | B2C | Melhores Criativos,AD94 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-17,213,,
OTHER_CAMPAIGNS,pmax,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-22,207,,
OTHER_CAMPAIGNS,lead_nativo,qualificado,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-02,166,,
OTHER_CAMPAIGNS,pmax,qualificado,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-10,159,,
OTHER_CAMPAIGNS,fundo_funil,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-15,122,,
OTHER_CAMPAIGNS,meta / social,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-23,114,,
OTHER_CAMPAIGNS,meta / remarketing,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-09,70,,
OTHER_CAMPAIGNS,⚫ LP | TBW LeadScore | Melhores Criativos,H036,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-13,5,,
PAID_SEARCH,pmax,(sem utm_content),3,1,33.3,1,33.3,1,33.3,15000.0,5000.0,2026-04-23,24,2025-07-16,306
PAID_SEARCH,institucional_exata,wordpress,21,7,33.3,14,66.7,0,0.0,61400.0,2923.81,2025-12-10,158,2025-12-19,149
PAID_SEARCH,(sem utm_campaign),(sem utm_content),37,9,24.3,28,75.7,0,0.0,81497.0,2202.62,2026-05-04,13,2026-06-03,-17
PAID_SEARCH,pmax,site,7,1,14.3,5,71.4,1,14.3,9000.0,1285.71,2026-04-27,21,2025-12-03,165
PAID_SEARCH,palestrante_geral_teste,site,12,1,8.3,11,91.7,0,0.0,12000.0,1000.0,2026-04-06,42,2025-07-25,296
PAID_SEARCH,institucional,wordpress,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SEARCH,palestrante_geral,lp_palestrante_ideal,13,0,0.0,13,100.0,0,0.0,0.0,0.0,2025-05-22,361,,
PAID_SEARCH,institucional_ampla,wordpress,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-08-09,282,,
PAID_SEARCH,palestrante_BR_teste,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-09-04,256,,
PAID_SEARCH,palestrante_dinamico_nova,palestrante_dinamico_nova,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-12-04,165,,
PAID_SEARCH,profissionais_monjacoen,pagina_monjacoen,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-12-01,167,,
PAID_SEARCH,[BIBI] [SEARCH] [GENÉRICA] Palestrante/ Palestra - Geral - SUL e SUDESTE,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-10,69,,
PAID_SEARCH,institucional_exata,site,3,0,0.0,0,0.0,3,100.0,0.0,0.0,2026-04-27,20,,
PAID_SEARCH,profissionais_rufino,pagina_rufino,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-16,32,,
PAID_SEARCH,palestrante_geral_antiga,site,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-11,6,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AE101 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15800.0,15800.0,2025-09-28,232,2025-10-03,226
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD02 [IU] The Best Week,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-02-10,462,2025-02-18,454
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD42 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-04-30,382,2025-10-30,199
PAID_SOCIAL,120242827865180104,120242836840260104,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2026-03-16,63,2026-03-23,55
PAID_SOCIAL,120242827865180104,120242837216080104,1,1,100.0,0,0.0,0,0.0,12000.0,12000.0,2026-04-08,39,2026-04-10,37
PAID_SOCIAL,competência palestra - teste investimento 2,(sem utm_content),1,1,100.0,0,0.0,0,0.0,11000.0,11000.0,2026-01-07,130,2026-01-08,129
PAID_SOCIAL,pmax,AD47 [IU] B2C,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-04-30,382,2025-09-25,234
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD59 [VD] B2C,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-04-30,382,2025-11-14,185
PAID_SOCIAL,pmax,AD57 [IU] B2C,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-05-15,367,2025-09-23,236
PAID_SOCIAL,Leads Nativo | Instagram Dado Schneider,AD14 [VD] Dado,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-05-19,363,2026-01-08,130
PAID_SOCIAL,login.profissionaissa.com.br/,(sem utm_content),1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-01-14,124,2026-01-16,121
PAID_SOCIAL,🔵 LP TBW | Criativos Validados (Nova),G007,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-23,55,2026-03-27,51
PAID_SOCIAL,⚫ LP | TBW LeadScore | Melhores Criativos,H027,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-04-15,33,2026-04-20,27
PAID_SOCIAL,cargos palestrantes (novo form),AE140 [VD] B2C,1,1,100.0,0,0.0,0,0.0,9000.0,9000.0,2026-01-29,109,2026-02-11,96
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD56 [IU] B2C,3,2,66.7,1,33.3,0,0.0,23000.0,7666.67,2025-04-30,382,2025-05-11,372
PAID_SOCIAL,pmax,AD03 [IU] Sua palestra inspira [V1],1,1,100.0,0,0.0,0,0.0,7000.0,7000.0,2026-02-06,100,2026-02-24,82
PAID_SOCIAL,⚫ LP | TBW LeadScore,H003,2,1,50.0,1,50.0,0,0.0,13000.0,6500.0,2026-04-14,33,2026-04-13,34
PAID_SOCIAL,linktree-talk_site___bio,psa-divulgacao,4,2,50.0,2,50.0,0,0.0,23600.0,5900.0,2026-03-19,59,2026-03-25,53
PAID_SOCIAL,120242827865180104,120242837216280104,2,1,50.0,1,50.0,0,0.0,10000.0,5000.0,2026-03-12,67,2026-03-18,60
PAID_SOCIAL,pmax,AD11 - TBW,1,1,100.0,0,0.0,0,0.0,4997.0,4997.0,2025-05-12,371,2025-05-19,364
PAID_SOCIAL,pmax,AD05 - TBW,1,1,100.0,0,0.0,0,0.0,4747.0,4747.0,2025-04-20,393,2025-04-24,389
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD49 [IU] B2C,2,2,100.0,0,0.0,0,0.0,9000.0,4500.0,2025-05-25,358,2025-05-28,355
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD94 [VD] B2C,1,1,100.0,0,0.0,0,0.0,4500.0,4500.0,2025-05-29,354,2025-09-23,236
PAID_SOCIAL,pmax,(sem utm_content),30,12,40.0,18,60.0,0,0.0,122397.0,4079.9,2026-04-13,34,2026-03-26,52
PAID_SOCIAL,lead_nativo,qualificado,4,1,25.0,3,75.0,0,0.0,15000.0,3750.0,2026-02-18,88,2026-01-20,117
PAID_SOCIAL,🔵 LP TBW | Teste de Criativos (Nova),G033,3,1,33.3,2,66.7,0,0.0,11000.0,3666.67,2026-04-01,46,2026-04-14,33
PAID_SOCIAL,🔵 LP TBW | Melhores Criativos (Nova),G003,7,2,28.6,3,42.9,2,28.6,24000.0,3428.57,2026-04-10,37,2026-04-02,45
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AE111 [IU] B2C,3,1,33.3,1,33.3,1,33.3,10000.0,3333.33,2026-03-03,75,2026-03-06,72
PAID_SOCIAL,lead nativo | misto | b2c - 1,(sem utm_content),6,2,33.3,4,66.7,0,0.0,20000.0,3333.33,2026-03-19,60,2026-04-16,31
PAID_SOCIAL,b2c_mensagem,(sem utm_content),17,4,23.5,13,76.5,0,0.0,44000.0,2588.24,2026-05-08,9,2026-01-15,122
PAID_SOCIAL,pmax,AD08 - TBW,2,1,50.0,1,50.0,0,0.0,5000.0,2500.0,2025-05-25,358,2025-05-29,354
PAID_SOCIAL,b2c_mensagem,AD04 - TBW Online,6,2,33.3,4,66.7,0,0.0,14000.0,2333.33,2025-05-19,364,2025-06-24,328
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD12 [IU] Melhores Palcos do Mundo,5,1,20.0,4,80.0,0,0.0,10000.0,2000.0,2025-04-30,382,2025-06-25,327
PAID_SOCIAL,120242827865180104,120242837158710104,1,1,100.0,0,0.0,0,0.0,1997.0,1997.0,2026-04-01,47,2026-04-08,39
PAID_SOCIAL,b2c_mensagem,AD11 - TBW,15,3,20.0,11,73.3,1,6.7,29247.0,1949.8,2026-03-10,69,2025-09-25,234
PAID_SOCIAL,the-best-weekend,link-bio,11,3,27.3,5,45.5,3,27.3,20997.0,1908.82,2026-05-12,5,2026-04-02,45
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD57 [IU] B2C,29,5,17.2,24,82.8,0,0.0,53500.0,1844.83,2025-05-18,364,2025-09-29,230
PAID_SOCIAL,lal qualificados b2c,(sem utm_content),6,1,16.7,5,83.3,0,0.0,10500.0,1750.0,2026-05-05,13,2026-05-15,2
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD49 [IU] B2C,3,1,33.3,2,66.7,0,0.0,4997.0,1665.67,2025-05-09,374,2025-05-06,377
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD24 [IU] B2C,3,1,33.3,2,66.7,0,0.0,4997.0,1665.67,2026-03-11,67,2025-06-26,326
PAID_SOCIAL,lal reuniões b2c | hubspot (novo form),(sem utm_content),15,3,20.0,10,66.7,2,13.3,23997.0,1599.8,2026-02-26,81,2026-04-16,31
PAID_SOCIAL,b2c_mensagem,AD07 - TBW,30,5,16.7,25,83.3,0,0.0,45297.0,1509.9,2026-04-29,18,2025-09-01,259
PAID_SOCIAL,120242827865180104,120242837101790104,1,1,100.0,0,0.0,0,0.0,1500.0,1500.0,2026-04-01,46,2026-04-07,40
PAID_SOCIAL,pmax,120243106660220104,1,1,100.0,0,0.0,0,0.0,1500.0,1500.0,2026-04-13,35,2026-04-23,24
PAID_SOCIAL,lead_nativo_tbw,form_condicional,41,6,14.6,9,22.0,26,63.4,59497.0,1451.15,2026-05-14,4,2026-05-15,2
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD60 [VD] B2C,25,4,16.0,21,84.0,0,0.0,31997.0,1279.88,2026-03-11,67,2025-10-22,207
PAID_SOCIAL,(sem utm_campaign),(sem utm_content),915,127,13.9,761,83.2,27,3.0,1126546.15,1231.2,2026-05-13,5,2026-06-03,-17
PAID_SOCIAL,b2c palestrantes | lead nativo,(sem utm_content),58,7,12.1,50,86.2,1,1.7,70997.0,1224.09,2026-03-11,67,2026-03-16,62
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD46 [IU] B2C,10,1,10.0,9,90.0,0,0.0,11000.0,1100.0,2025-05-19,363,2025-06-20,332
PAID_SOCIAL,b2c_mensagem,AD09 - TBW,12,1,8.3,11,91.7,0,0.0,12000.0,1000.0,2025-05-20,362,2025-10-23,206
PAID_SOCIAL,120243052766710104,120243106586910104,1,1,100.0,0,0.0,0,0.0,977.0,977.0,2026-04-15,33,2026-04-16,31
PAID_SOCIAL,lead nativo | misto | b2c - 3,(sem utm_content),10,2,20.0,7,70.0,1,10.0,8997.0,899.7,2026-04-15,32,2026-04-20,28
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD60 [VD] B2C,14,2,14.3,12,85.7,0,0.0,9994.0,713.86,2026-04-20,27,2025-07-02,320
PAID_SOCIAL,b2c - lal qualificados (novo),(sem utm_content),3,1,33.3,2,66.7,0,0.0,1997.0,665.67,2026-04-01,46,2026-04-08,40
PAID_SOCIAL,lead_nativo,(sem utm_content),3,1,33.3,2,66.7,0,0.0,1997.0,665.67,2026-02-13,93,2026-03-17,62
PAID_SOCIAL,⚫ LP | TBW LeadScore,H040,3,1,33.3,2,66.7,0,0.0,1997.0,665.67,2026-05-04,14,2026-05-13,4
PAID_SOCIAL,cargos palestrantes (novo form),(sem utm_content),69,5,7.2,57,82.6,7,10.1,44997.0,652.13,2026-05-11,6,2026-03-23,56
PAID_SOCIAL,b2c_mensagem,AD10 - TBW,25,4,16.0,21,84.0,0,0.0,14494.0,579.76,2026-03-10,69,2025-09-26,233
PAID_SOCIAL,lead nativo | misto | b2c | melhores criativos,(sem utm_content),74,4,5.4,60,81.1,10,13.5,31997.0,432.39,2026-05-09,8,2026-04-30,17
PAID_SOCIAL,competência palestra,(sem utm_content),8,1,12.5,7,87.5,0,0.0,2200.0,275.0,2026-03-10,68,2026-03-18,60
PAID_SOCIAL,b2c_mensagem,AD08 - TBW,35,2,5.7,32,91.4,1,2.9,6997.0,199.91,2026-04-29,18,2026-02-13,93
PAID_SOCIAL,b2c_mensagem,AD14 - TBW Online,19,0,0.0,18,94.7,1,5.3,0.0,0.0,2026-05-07,11,,
PAID_SOCIAL,pmax,AD04 - TBW Online,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,the_best_week_mensagem,(sem utm_content),5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02] — SP,AD02 [CS] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02] — RJ,AD02 [IU] The Best Week,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | The Best Week | Melhores Criativos,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD57 [IU] B2C,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,b2c_mensagem,AD05 - TBW,6,0,0.0,5,83.3,1,16.7,0.0,0.0,2025-05-07,376,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD28 [IU] B2C,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2026-01-06,131,,
PAID_SOCIAL,b2c_mensagem,AD06 - TBW Online,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD46 [IU] B2C,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-05-12,370,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD50 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD47 [IU] B2C,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD62 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD47 [IU] B2C,8,0,0.0,8,100.0,0,0.0,0.0,0.0,2026-03-13,65,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD29 [IU] B2C,7,0,0.0,6,85.7,1,14.3,0.0,0.0,2025-05-05,378,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD11 [IU] Palestrante seu nome merece crescer,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,b2c_mensagem,AD12 - TBW,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-05-13,369,,
PAID_SOCIAL,pagina_links,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD43 [IU] B2C,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD12 [IU] Melhores Palcos do Mundo,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02],AD02 [CS] The Best Week,13,0,0.0,13,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD05 [IU] Já imaginou uma plateia emocionada [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD39 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week,AD02 [CS] The Best Week,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week (Melhores Criativos),AD01 [IU] The Best Week,11,0,0.0,11,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD51 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD63 [VD] B2C,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD32 [IU] B2C,3,0,0.0,2,66.7,1,33.3,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,pmax,AD02 [VD] PraVocê,1,1,100.0,0,0.0,0,0.0,0.0,0.0,2025-04-30,382,2025-10-16,213
PAID_SOCIAL,b2c_mensagem,AD03 - TBW,6,0,0.0,6,100.0,0,0.0,0.0,0.0,2025-05-20,362,,
PAID_SOCIAL,Conversão LP | Misto | The Best Week,AD07 [IU] Descubra como contar historias [V1] Foto Phil,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD07 [IU] Descubra como contar historias [V1] Foto Phil,5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD11 [IU] Palestrante seu nome merece crescer,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week (Melhores Criativos) - Único [AD01],AD01 [IU] The Best Week,16,0,0.0,16,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02] — MG,AD02 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02] — RS,AD02 [CS] The Best Week,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD13 [IU] Descubra os segredos dos palestrantes,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02] — SP,AD02 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week - Único [AD02],AD02 [IU] The Best Week,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Frio | The Best Week,AD01 [IU] The Best Week,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD30 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,institucional,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD03 [IU] Sua palestra inspira [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD33 [IU] B2C,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-05-15,368,,
PAID_SOCIAL,b2c_mensagem,AD02 - TBW Online,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,b2c_mensagem,AD02 - TBW | Teste Form,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD03 [IU] Sua palestra inspira [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,382,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD64 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-05,377,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD48 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-11,371,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD66 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-13,370,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 2,AD43 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-17,366,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD71 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-18,365,,
PAID_SOCIAL,b2c_mensagem,AD15 - TBW,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-21,362,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD63 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-05-23,360,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AD76 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-06-30,322,,
PAID_SOCIAL,palestrante_geral_teste,site,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-08-11,279,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 1,AD81 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-09-23,237,,
PAID_SOCIAL,(sem utm_campaign),373525045,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-10-01,228,,
PAID_SOCIAL,Conversão LP | The Best Speaker | Página Cadastro,AD30 [VD] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-25,174,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AE137 [VD] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-11-26,173,,
PAID_SOCIAL,Lead Nativo | Misto | B2C | Melhores Criativos,AE115 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-27,171,,
PAID_SOCIAL,lead nativo | misto | b2c - 2,(sem utm_content),12,0,0.0,11,91.7,1,8.3,0.0,0.0,2026-04-28,19,,
PAID_SOCIAL,lead nativo | misto | b2c | melhores criativos,AD49 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-07,131,,
PAID_SOCIAL,lal qualificados b2c | hubspot (novo form),(sem utm_content),3,0,0.0,3,100.0,0,0.0,0.0,0.0,2026-03-05,73,,
PAID_SOCIAL,pmax,AE140 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-08,130,,
PAID_SOCIAL,meta / remarketing | 30-60 | ambos | brasil,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-08,129,,
PAID_SOCIAL,conversão lp | the best speaker,AD19 [IU] The Best Speaker,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-09,128,,
PAID_SOCIAL,palestrantes - teste investimento 2,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-15,122,,
PAID_SOCIAL,b2c palestrantes | lead nativo | melhores criativos,(sem utm_content),28,0,0.0,27,96.4,1,3.6,0.0,0.0,2026-03-06,72,,
PAID_SOCIAL,lead nativo | misto | b2c | melhores criativos,AE140 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-02,104,,
PAID_SOCIAL,236651,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-04,102,,
PAID_SOCIAL,lal lead nativo,(sem utm_content),4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-05-10,7,,
PAID_SOCIAL,Lead Nativo | Misto | B2C - 3,AE146 [IU] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-11,95,,
PAID_SOCIAL,competência palestra - teste investimento,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-25,81,,
PAID_SOCIAL,lal propostas b2c,(sem utm_content),3,0,0.0,2,66.7,1,33.3,0.0,0.0,2026-05-12,5,,
PAID_SOCIAL,the-best-weekend,(sem utm_content),1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-02-27,80,,
PAID_SOCIAL,B2C Palestrantes | Lead Nativo | Melhores Criativos,AE140 [VD] B2C,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-27,79,,
PAID_SOCIAL,lead nativo | the best speaker,(sem utm_content),2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-03-06,72,,
PAID_SOCIAL,palestrante_dinamico_nova,palestrante_dinamico_nova,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-03-02,76,,
